Line Number,Latitude,Longitude
209,37.00368,-122.06692
210,37.00365,-122.06682
211,37.00361,-122.06671
212,37.00359,-122.06665
213,37.00354,-122.06651
214,37.00349,-122.06637
215,37.00346,-122.06631
216,37.00339,-122.06614
217,37.00335,-122.06606
218,37.003336,-122.066069
